"","time","1","2","3","4","5","6","7","8","9","10","11","12","13","CTotal","CVen","CArt","CFat","CPoor","CRich","CLiver","CSkin_u","CSkin_e","CSkin_sc_u","CSkin_sc_e"
"576",28.75,3.02884405535173e-05,1.50002118569167e-05,0.000685429613288156,0.000245118867877386,6.17401221583885e-05,8.44638888699553e-06,0,2.04372593112352e-05,0,1.89149163617734e-07,3.26768093387024e-11,5.16998344755921,94.8289499023547,99.9999999999997,9.54467664501596e-06,9.45391503587185e-06,4.68509646813504e-05,7.60223514801307e-06,8.40001662018892e-06,5.02761243273544e-06,0,8.81676415497635e-06,0,9.95521913777548e-06
"577",28.8,2.97218359155675e-05,1.47196034976297e-05,0.000672607310131802,0.000240533438995077,6.05851521779936e-05,8.28838262038188e-06,0,2.00549403231353e-05,0,1.85610757819409e-07,3.10831407954281e-11,5.1699852386556,94.8289680650386,99.9999999999997,9.36612476330908e-06,9.27706102791787e-06,4.59745256412715e-05,7.46002043839211e-06,8.24287784734606e-06,4.93356108356064e-06,0,8.65182930247424e-06,0,9.76898725365309e-06
"578",28.85,2.91658307253325e-05,1.44442444664175e-05,0.000660024873179386,0.000236033789530937,5.94517881696056e-05,8.13333217043399e-06,0,1.96797733593597e-05,0,1.82138544821179e-07,2.95671959831975e-11,5.16998699624604,94.8289858879539,99.9999999999997,9.19091304369723e-06,9.10351542001101e-06,4.51144821038541e-05,7.32046613314322e-06,8.08867866253138e-06,4.84126914906785e-06,0,8.48997987893e-06,0,9.58623920111468e-06
"579",28.9,2.86202267021517e-05,1.41740365656882e-05,0.00064767781532885,0.000231618314835135,5.83396259568425e-05,7.98118224356073e-06,0,1.93116246291514e-05,0,1.78731286374341e-07,2.81251847355786e-11,5.16998872095731,94.8290033774567,99.9999999999997,9.0189790027789e-06,8.93321632291276e-06,4.42705273635578e-05,7.18352246488027e-06,7.93736407576089e-06,4.7507037164052e-06,0,8.33115816615677e-06,0,9.40690980917584e-06
"580",28.95,2.80848292726004e-05,1.3908883433842e-05,0.000635561733372974,0.000227285440259847,5.72482689201725e-05,7.83187857999157e-06,0,1.89503628432274e-05,0,1.7538776738162e-07,2.67535014105713e-11,5.16999041340447,94.829020539784,99.9999999999997,8.85026132539927e-06,8.76610300452225e-06,4.34423604492805e-05,7.04914059671392e-06,7.78888012519354e-06,4.66183248809022e-06,0,8.17530752511965e-06,0,9.2309351253484e-06
"581",29,2.75594475019852e-05,1.36486905113438e-05,0.000623672306449113,0.000223033620604861,5.6177327857274e-05,7.6853679346728e-06,0,1.8595859167555e-05,0,1.7210679546936e-07,2.54487160197369e-11,5.16999207419109,94.8290373810563,99.9999999999997,8.68469984306257e-06,8.60211586849396e-06,4.26296860183946e-05,6.91727260505726e-06,7.64317385813252e-06,4.57462377063857e-06,0,8.02237237599439e-06,0,9.05825239312422e-06
"582",29.05,2.70438940273579e-05,1.3393365007549e-05,0.000612005294523297,0.000218861339575463,5.51264208464894e-05,7.54159805858735e-06,0,1.82479871781525e-05,0,1.68887200569204e-07,2.42075658416294e-11,5.16999370390944,94.8290539072796,99.9999999999997,8.52223551282286e-06,8.44119643332918e-06,4.18322142531304e-05,6.7878714628125e-06,7.50019331244754e-06,4.48904646344485e-06,0,7.87229817866801e-06,0,8.88880002995809e-06
"583",29.1,2.65379849912429e-05,1.31428158678826e-05,0.000600556536890507,0.000214767109246113,5.40951731117369e-05,7.40051768027376e-06,0,1.79066228163715e-05,0,1.65727834504223e-07,2.30269473505586e-11,5.16999530314072,94.8290701243475,99.9999999999997,8.36281039640008e-06,8.28328731169069e-06,4.10496607580661e-05,6.66089102273713e-06,7.3598874981955e-06,4.405070047782e-06,0,7.7250314134476e-06,0,8.72251760548543e-06
"584",29.15,2.60415399761699e-05,1.28969537414161e-05,0.000589321950693129,0.000210749469530621,5.30832168890595e-05,7.26207648756933e-06,0,1.75716443447227e-05,0,1.62627570580079e-07,2.19039084584152e-11,5.16999687245523,94.8290860380433,99.9999999999997,8.20636763954933e-06,8.12833218996816e-06,4.02817464588605e-05,6.53628600101173e-06,7.22220637946387e-06,4.32266457593413e-06,0,7.58051956200287e-06,0,8.55934582000418e-06
"585",29.2,2.55543819461004e-05,1.26556909518602e-05,0.000578297529595459,0.000206806987708129,5.20901913072298e-05,7.12622511127617e-06,0,1.72429323073528e-05,0,1.59585303219239e-07,2.08356417924061e-11,5.16999841241262,94.829101654042,99.9999999999997,8.05285145360306e-06,7.97627580999593e-06,3.95281975116513e-05,6.41401196253849e-06,7.0871008581265e-06,4.24180066147391e-06,0,7.43871109031611e-06,0,8.39922648522311e-06
"586",29.25,2.50763371706474e-05,1.24189414600339e-05,0.000567479342068782,0.000202938257809827,5.11157422332784e-05,6.99291510402847e-06,0,1.69203694789117e-05,0,1.56599947487728e-07,1.98194761588988e-11,5.16999992356206,94.8291169779125,99.9999999999997,7.90220709159057e-06,7.82706394539953e-06,3.87887451858361e-05,6.29402530192062e-06,6.954522752827e-06,4.16244946668361e-06,0,7.29955542662282e-06,0,8.2421024993541e-06
"587",29.3,2.46072351611908e-05,1.21866208322267e-05,0.000556863529945675,0.000199141900101951,5.01595221422714e-05,6.86209892247732e-06,0,1.66038408214461e-05,0,1.53670438696178e-07,1.88528696822905e-11,5.17000140644249,94.82913201512,99.9999999999997,7.75438082810635e-06,7.68064338165549e-06,3.80631257652546e-05,6.1762832274277e-06,6.82442478126141e-06,4.08458269195078e-06,0,7.1630029428154e-06,0,8.08791782611462e-06
"588",29.35,2.41469086198374e-05,1.1958646214921e-05,0.000546446307264975,0.000195416560672726,4.92211900132699e-05,6.7337299130574e-06,0,1.62932334499598e-05,0,1.50795732081085e-07,1.79334046378651e-11,5.17000286158275,94.8291467710271,99.9999999999997,7.60931994322608e-06,7.53696190016031e-06,3.73510804692396e-05,6.0607437481849e-06,6.69676054602312e-06,4.00817256729607e-06,0,7.02900493958577e-06,0,7.93661747795185e-06
"589",29.4,2.36951933850758e-05,1.1734936307878e-05,0.000536223959041941,0.000191760910992553,4.83004112185532e-05,6.60776229683193e-06,0,1.59884365957443e-05,0,1.47974802465429e-07,1.70587820225122e-11,5.17000428950176,94.8291612508962,99.9999999999997,7.46697270538104e-06,7.39596826126763e-06,3.66523553685537e-05,5.9473656605326e-06,6.57148451953104e-06,3.93319184335234e-06,0,6.89751363060581e-06,0,7.7881474981805e-06
"590",29.45,2.32519283695668e-05,1.15154113333285e-05,0.000526192839860463,0.000188173647410565,4.73968573968096e-05,6.48415115214453e-06,0,1.56893415644023e-05,0,1.45206643870179e-07,1.62268153226197e-11,5.17000569070876,94.829175459891,99.9999999999997,7.32728835175425e-06,7.25761218487087e-06,3.59667012891636e-05,5.83610853241214e-06,6.44855202677682e-06,3.85961378103841e-06,0,6.7684821244186e-06,0,7.64245494053572e-06
"591",29.5,2.28169554946859e-05,1.12999930035556e-05,0.000516349372391756,0.000184653490624888,4.65102063197085e-05,6.3628523963654e-06,0,1.53958416916806e-05,0,1.42490269105512e-07,1.54354241508657e-11,5.17000706570343,94.8291894030786,99.9999999999997,7.19021706765313e-06,7.12184432997202e-06,3.52938737109881e-05,5.72693268693633e-06,6.32791922717123e-06,3.78741214069369e-06,0,6.64186440538419e-06,0,7.49948784765853e-06
"592",29.55,2.23901196360986e-05,1.10886044939411e-05,0.000506690046162729,0.000181199185242191,4.56401417809597e-05,6.24382277071403e-06,0,1.51078323067458e-05,0,1.39824709430941e-07,1.46826292542105e-11,5.17000841497614,94.8292030854318,99.9999999999997,7.0557099693588e-06,6.98861627769399e-06,3.46336326837135e-05,5.61979918872905e-06,6.2095430994503e-06,3.71656117304406e-06,0,6.51761531783683e-06,0,7.35919523320742e-06
"593",29.6,2.19712685743434e-05,1.08811704184919e-05,0.000497211416437683,0.000177809499377763,4.47863534955823e-05,6.12701982647856e-06,0,1.48252106988409e-05,0,1.37209014246704e-07,1.39665481909684e-11,5.17000973900808,94.8292165118298,99.9999999999997,6.92371908855358e-06,6.85788051585623e-06,3.39857427503542e-05,5.51466983152196e-06,6.09338142797038e-06,3.64703561099914e-06,0,6.39569055170013e-06,0,7.221527065616e-06
"594",29.65,2.15602529405037e-05,1.06776168029341e-05,0.000487910102988865,0.000174483224215845,4.39485369891619e-05,6.01240190986552e-06,0,1.45478760806268e-05,0,1.34642250754492e-07,1.32853906333604e-11,5.17001103827141,94.8292296870608,99.9999999999997,6.79419735520075e-06,6.7295904220173e-06,3.3349972863217e-05,5.41150712451835e-06,5.97939278764107e-06,3.57881066063424e-06,0,6.27604662667248e-06,0,7.08643425023643e-06
"595",29.7,2.11569261596109e-05,1.04778710566839e-05,0.000478782788815679,0.000171219173551602,4.31263934824825e-05,5.89992814621679e-06,0,1.4275729549993e-05,0,1.32123503604003e-07,1.2637453550314e-11,5.17001231322948,94.8292426158233,99.9999999999997,6.66709857970932e-06,6.60370024580919e-06,3.27260962963554e-05,5.31027427818756e-06,5.86753652822892e-06,3.51186199179571e-06,0,6.15864087575195e-06,0,6.95386861073699e-06
"596",29.75,2.07611443971964e-05,1.02818619463776e-05,0.000469826218935159,0.000168016183358574,4.23196297825788e-05,5.78955842510488e-06,0,1.40086740539938e-05,0,1.29651874559163e-07,1.20211168233029e-11,5.17001356433696,94.8292553027279,99.9999999999997,6.5423774360913e-06,6.48016509225478e-06,3.21138905628953e-05,5.21093519084993e-06,5.75777275953453e-06,3.4461657292291e-06,0,6.04343142967808e-06,0,6.8237828715349e-06
"597",29.8,2.03727665086498e-05,1.00895195707914e-05,0.000461037199235951,0.000164873111378849,4.15279581795069e-05,5.68125338621064e-06,0,1.37466143546772e-05,0,1.27226482181876e-07,1.14348392601015e-11,5.17001479204002,94.8292677522991,99.9999999999997,6.41998944600309e-06,6.35894090596098e-06,3.15131373367021e-05,5.11345443596591e-06,5.65006233734788e-06,3.381698444173e-06,0,5.93037720219033e-06,0,6.69613064115135e-06
"598",29.85,1.99916539897005e-05,9.90077533631787e-06,0.000452412595357703,0.000161788836722308,4.0751096345406e-05,5.5749744055142e-06,0,1.34894569956722e-05,0,1.24846461522777e-07,1.08771548262836e-11,5.17001599677648,94.8292799689767,99.9999999999997,6.29989096314091e-06,6.23998445566252e-06,3.09236223757828e-05,5.01779724970716e-06,5.54436684971511e-06,3.3184371461394e-06,0,5.81943787561355e-06,0,6.57086639593563e-06
"599",29.9,1.9617670927427e-05,9.71556193270328e-06,0.000443949331582413,0.000158762259470161,3.99887672346357e-05,5.47068358163324e-06,0,1.32371102691323e-05,0,1.22510963815297e-07,1.03466690185808e-11,5.17001717897599,94.8292919571174,99.9999999999997,6.18203915780262e-06,6.12325331893064e-06,3.03451354465081e-05,4.92392951866021e-06,5.4406486033518e-06,3.25635927478169e-06,0,5.7105738865972e-06,0,6.44794546396299e-06
"600",29.95,1.92506839518614e-05,9.53381330908015e-06,0.000435644389739236,0.000155792300283287,3.92406989851259e-05,5.36834372232707e-06,0,1.29894841830802e-05,0,1.20219156173431e-07,9.84205537896587e-12,5.17001833906015,94.8293037209964,99.9999999999997,6.06639200163699e-06,6.00870586706732e-06,2.97774702487516e-05,4.8318177676794e-06,5.33887061022121e-06,3.19544269186135e-06,0,5.6037464120277e-06,0,6.32732400912792e-06
"601",30,1.88905621926908e-05,9.35546465252364e-06,0.000427494808224635,0.000152877900051825,3.85066248301172e-05,5.26791833242216e-06,0,1.27464904321919e-05,0,1.17970221321342e-07,9.36205247417127e-12,5.17001947744263,94.8293152648088,99.9999999999997,5.95290825399921e-06,5.89630125159053e-06,2.92204243489156e-05,4.74142914901917e-06,5.23899657552615e-06,3.13566567406081e-06,0,5.49891735642446e-06,0,6.20895901691273e-06
"602",30.05,1.85371772232379e-05,9.18045236030828e-06,0.000419497680734663,0.00015001801944182,3.77862829839698e-05,5.1693715981902e-06,0,1.25080423599973e-05,0,1.15763357243526e-07,8.90546006015762e-12,5.17002059452942,94.8293265926713,99.9999999999997,5.84154744429765e-06,5.78599938674891e-06,2.86737990932784e-05,4.65273142827343e-06,5.14099088217277e-06,3.07700690368464e-06,0,5.39604933563301e-06,0,6.09280827597504e-06
"603",30.1,1.81904030132356e-05,9.00871401651989e-06,0.000411650155196255,0.000147211638513038,3.70794165459003e-05,5.07266837417864e-06,0,1.2274054927015e-05,0,1.13597776889891e-07,8.47113599919775e-12,5.17002169071891,94.8293377086239,99.9999999999997,5.73226985711205e-06,5.67776093478144e-06,2.81373995349457e-05,4.56569297252235e-06,5.04481857767351e-06,3.01944546082062e-06,0,5.29510566307809e-06,0,5.97883036262584e-06
"604",30.15,1.78501158910969e-05,8.84018837336979e-06,0.000403949432913392,0.00014445775641362,3.63857734230712e-05,4.97777417268901e-06,0,1.20444446852933e-05,0,1.11472707940136e-07,8.05799393811712e-12,5.17002276640204,94.829348616631,99.9999999999997,5.62503652030363e-06,5.57154729414063e-06,2.76110343754882e-05,4.48028274086219e-06,4.95044536368316e-06,2.96296081707679e-06,0,5.19605033878055e-06,0,5.86698462842819e-06
"605",30.2,1.75161945037412e-05,8.67481533129901e-06,0.000396392767657969,0.000141755391054963,3.57051062487013e-05,4.88465515257384e-06,0,1.18191297513031e-05,0,1.09387392552867e-07,7.6650008687625e-12,5.17002382196242,94.8293593205825,99.9999999999997,5.5198091923554e-06,5.46732058695315e-06,2.70945159028003e-05,4.39647027432196e-06,4.85783758485733e-06,2.907532828913e-06,0,5.09884803766309e-06,0,5.75723118699298e-06
"606",30.25,1.71885197706073e-05,8.51253591620343e-06,0.000388977464629112,0.000139103578739559,3.50371722883255e-05,4.79327810641249e-06,0,1.15980297749077e-05,0,1.07341087078414e-07,7.29117432774477e-12,5.17002485777647,94.8293698242956,99.9999999999997,5.41655034788044e-06,5.36504364466602e-06,2.65876599199667e-05,4.3142256843209e-06,4.76696221609871e-06,2.85314173000743e-06,0,5.00346409616381e-06,0,5.64953089886391e-06
"607",30.3,1.68669748352652e-05,8.35329225546977e-06,0.000381700879358152,0.000136501373769394,3.43817333411596e-05,4.70361044701732e-06,0,1.13810659067131e-05,0,1.05333061756651e-07,6.93557953727006e-12,5.17002587421359,94.8293801315162,99.9999999999997,5.31522316237349e-06,5.26467999294313e-06,2.60902856704136e-05,4.23351964052333e-06,4.67778684913737e-06,2.7997681232246e-06,0,4.90986449815061e-06,0,5.54384535561322e-06
"608",30.35,1.65514450251839e-05,8.19702755805072e-06,0.000374560416798163,0.000133947848120357,3.37385556580913e-05,4.61562019621432e-06,0,1.11681607709207e-05,0,1.03362600465743e-07,6.59732716208475e-12,5.17002687163627,94.8293902459201,99.9999999999997,5.21579149953275e-06,5.1661938391076e-06,2.56022157756776e-05,4.15432336074053e-06,4.59027968137296e-06,2.7473929739371e-06,0,4.81801586320995e-06,0,5.44013686661808e-06
"609",30.4,1.6241817815203e-05,8.04368609637444e-06,0.000367553530497332,0.000131442091146623,3.31074098672197e-05,4.52927597465659e-06,0,1.09592384406796e-05,0,1.01429000494035e-07,6.27557136734992e-12,5.17002785040021,94.8294001711144,99.9999999999997,5.11821989974883e-06,5.06955006074019e-06,2.51232761789017e-05,4.07660860176233e-06,4.50440950574418e-06,2.69599760396225e-06,0,4.72788543601361e-06,0,5.3383684470545e-06
"610",30.45,1.59379827874015e-05,7.89321318646989e-06,0.000360677721690791,0.000128983209255878,3.24880708920533e-05,4.44454699063318e-06,0,1.07542244110083e-05,0,9.95315722894338e-08,5.96950771203965e-12,5.17002881085447,94.8294099106385,99.9999999999997,5.02247356745844e-06,4.97471419315329e-06,2.46532960827608e-05,4.00034764928445e-06,4.42014569959909e-06,2.6455636849007e-06,0,4.63944107463689e-06,0,5.23850380470704e-06
"611",30.5,1.56398315891832e-05,7.74555516720863e-06,0.000353930538352079,0.000126570325570113,3.18803178660692e-05,4.3614030283805e-06,0,1.05530455705125e-05,0,9.76696391976513e-08,5.67837097375951e-12,5.17002975334154,94.8294194679657,99.9999999999997,4.92851835793589e-06,4.88165241630796e-06,2.4192107884626e-05,3.92551330738804e-06,4.33745821307064e-06,2.59607323117887e-06,0,4.5526512383574e-06,0,5.14050732619217e-06
"612",30.55,1.53472578938005e-05,7.60065938075442e-06,0.000347309574299796,0.000124202579606142,3.12839340522452e-05,4.27981443707371e-06,0,1.03556301747477e-05,0,9.58425372156812e-08,5.40143318357648e-12,5.17003067819755,94.8294288465043,99.9999999999997,4.83632076485309e-06,4.79033154249228e-06,2.37395471155021e-05,3.8520788886314e-06,4.25631755812859e-06,2.54750859349625e-06,0,4.46748497616381e-06,0,5.04434406398322e-06
"613",30.6,1.50601573629375e-05,7.45847415403288e-06,0.000340812468350872,0.000121879126972808,3.06987067667897e-05,4.19975212039258e-06,0,1.01619078209732e-05,0,9.40496147581341e-08,5.13800183777006e-12,5.17003158575231,94.8294380495991,99.9999999999997,4.74584790848871e-06,4.70071900464257e-06,2.32954523821512e-05,3.78001820465863e-06,4.17669479820268e-06,2.49985245261463e-06,0,4.38391191586419e-06,0,4.94997972411232e-06
"614",30.65,1.47784276101081e-05,7.31894878060431e-06,0.000334436903492244,0.000119599139074757,3.01244273045311e-05,4.12118752631434e-06,0,9.97180942345358e-06,0,9.22902324286575e-08,4.88741820500948e-12,5.17003247632948,94.8294470805319,99.9999999999997,4.65706752419372e-06,4.61278284491868e-06,2.28596653104747e-05,3.70930555701258e-06,4.09856153803145e-06,2.45308781328235e-06,0,4.30190225343123e-06,0,4.85738065413987e-06
"615",30.7,1.45019681644327e-05,7.18203350272447e-06,0.00032818060606114,0.000117361802819295,2.95608908650811e-05,4.04409263701236e-06,0,9.78526718901779e-06,0,9.05637627937279e-08,4.64905569561331e-12,5.17003335024666,94.8294559425234,99.9999999999997,4.5699479509767e-06,4.52649170339778e-06,2.24320304894832e-05,3.63991572804315e-06,4.02188991361648e-06,2.40719799822164e-06,0,4.22142674245806e-06,0,4.76651383124884e-06
"616",30.75,1.4230680434857e-05,7.0476794936239e-06,0.000322041344935333,0.000115166320326818,2.90078964798969e-05,3.96843995887789e-06,0,9.60221459291497e-06,0,8.88695901591958e-08,4.4223182942757e-12,5.17003420781551,94.8294646387339,99.9999999999997,4.48445812022804e-06,4.44181480690582e-06,2.20123954159489e-05,3.57182397192625e-06,3.9466525822989e-06,2.36216664218922e-06,0,4.14245668374244e-06,0,4.67734685048399e-06
"617",30.8,1.39644676781414e-05,6.91583884165506e-06,0.000316016930808757,0.000113011908671755,2.84652469470319e-05,3.89420251359354e-06,0,9.42258635721564e-06,0,8.72071103703856e-08,4.20663920259791e-12,5.17003504934183,94.8294731722647,99.9999999999997,4.40056754563279e-06,4.3587219590263e-06,2.16006104448911e-05,3.50500600662949e-06,3.87282271388189e-06,2.31797768666282e-06,0,4.06496391596879e-06,0,4.58984791423082e-06
"618",30.85,1.37032349574256e-05,6.78646452977143e-06,0.000310105215253811,0.000110897799547235,2.79327487466725e-05,3.82135382657829e-06,0,9.24631842285268e-06,0,8.55757305533315e-08,4.00147911296981e-12,5.17003587512575,94.8294815461589,99.9999999999997,4.3182463101131e-06,4.27718352716687e-06,2.11965287254827e-05,3.43943800351193e-06,3.80037397913911e-06,2.27461537296327e-06,0,3.98892080364654e-06,0,4.50398581859639e-06
"619",30.9,1.34468891073632e-05,6.65951041826074e-06,0.00030430408993236,0.000108823238982935,2.74102119700691e-05,3.74986791726478e-06,0,9.07334792609592e-06,0,8.39748688970478e-08,3.80632482857341e-12,5.17003668546175,94.829489763403,99.9999999999997,4.23746505484136e-06,4.19717043167694e-06,2.08000061471196e-05,3.37509657857318e-06,3.72928054014545e-06,2.23206423646713e-06,0,3.91430022696114e-06,0,4.41972994194988e-06
"620",30.95,1.31953387062605e-05,6.53493123094659e-06,0.000298611485965225,0.000106787487119595,2.68974502627427e-05,3.67971929132966e-06,0,8.9036131797524e-06,0,8.24039544795343e-08,3.62068822356701e-12,5.17003748063884,94.8294978269275,99.9999999999997,4.15819497046024e-06,4.11865413715121e-06,2.04109012963243e-05,3.31195878546026e-06,3.65951704255002e-06,2.19030910198194e-06,0,3.84107557366368e-06,0,4.33705023576496e-06
"621",31,1.29484940463428e-05,6.4126825404633e-06,0.000293025373259321,0.000104789817968397,2.63942807638765e-05,3.6108829324021e-06,0,8.7370536531038e-06,0,8.08624270820957e-08,3.4441051425997e-12,5.17003826094059,94.8295057396081,99.9999999999997,4.08040778771305e-06,4.04160664314914e-06,2.00290754107533e-05,3.25000210800475e-06,3.59105860733014e-06,2.14933507881077e-06,0,3.76922073041579e-06,0,4.25591721484714e-06
"622",31.05,1.27062670997137e-05,6.29272075139724e-06,0.000287543759737313,0.000102829519135475,2.59005240369272e-05,3.54333429257088e-06,0,8.57360994893714e-06,0,7.93497369767578e-08,3.27613413717611e-12,5.17003902664527,94.8295135042664,99.9999999999997,4.00407576671651e-06,3.96600047356969e-06,1.96543923265422e-05,3.18920445167867e-06,3.52388082135064e-06,2.10912755510171e-06,0,3.69871007288056e-06,0,4.17630194614515e-06
"623",31.1,1.24685714825923e-05,6.17500308257536e-06,0.000282164690528291,0.000100905891532494,2.54160039967248e-05,3.47704928241135e-06,0,8.41322377941355e-06,0,7.78653447029299e-08,3.11635518193924e-12,5.17003977802594,94.8295211236716,99.9999999999997,3.92917168569086e-06,3.89180866548867e-06,1.92867184229864e-05,3.12954413461818e-06,3.45795972744555e-06,2.06967219191152e-06,0,3.62951845531214e-06,0,4.09817603699631e-06
"624",31.15,1.22353224256129e-05,6.05948755235643e-06,0.000276886247295663,9.90182491362889e-05,2.49405478489322e-05,3.41200426270311e-06,0,8.25583794602799e-06,0,7.64087208819304e-08,2.96436867155152e-12,5.17004051535057,94.8295286005409,99.9999999999996,3.8556688316007e-06,3.8190047598885e-06,1.89259225766003e-05,3.07099988016899e-06,3.39327181618125e-06,2.03095491827566e-06,0,3.56162120191026e-06,0,4.02151162536476e-06
"625",31.2,1.20064367468282e-05,5.94613296526099e-06,0.000271706547626214,9.71659187703893e-05,2.4473986035015e-05,3.3481760369016e-06,0,8.1013963213932e-06,0,7.49793460483946e-08,2.81979454888525e-12,5.17004123888211,94.8295359375409,99.9999999999997,3.78354099164755e-06,3.74756279323172e-06,1.85718761193585e-05,3.01355081011039e-06,3.32979401836939e-06,1.99296192672714e-06,0,3.49499409896169e-06,0,3.94628137096814e-06
"626",31.25,1.17818328220003e-05,5.83489889725791e-06,0.000266623744357784,9.53482398645836e-05,2.40161521716817e-05,3.28554184285308e-06,0,7.949843829193e-06,0,7.35767104647404e-08,2.68227135430223e-12,5.17004194887858,94.8295431372879,99.9999999999997,3.71276244390764e-06,3.67745728818776e-06,1.82244527927398e-05,2.95717643719826e-06,3.26750369682745e-06,1.95567966836493e-06,0,3.42961338619198e-06,0,3.87245844551265e-06
"627",31.3,1.1561430553661e-05,5.72574568044196e-06,0.000261636024879111,9.35645642045352e-05,2.35668829878171e-05,3.22407934416687e-06,0,7.80112642330609e-06,0,7.22003139279569e-08,2.55145525178298e-12,5.17004264559317,94.8295502023496,99.9999999999997,3.64330794758224e-06,3.60866324397602e-06,1.78835286998709e-05,2.9018566573996e-06,3.20637863779824e-06,1.91909484771838e-06,0,3.36545574775931e-06,0,3.80001652252405e-06
"628",31.35,1.13451513419128e-05,5.61863438857281e-06,0.000256741610469047,9.18142556954757e-05,2.31260182649615e-05,3.16376662207257e-06,0,7.65519106810346e-06,0,7.08496655872543e-08,2.42701914446142e-12,5.17004332927434,94.8295571352454,99.9999999999997,3.57515273379605e-06,3.54115612725177e-06,1.75489822603586e-05,2.84757174256352e-06,3.1463970428519e-06,1.88319441790034e-06,0,3.30249830375473e-06,0,3.72892976775023e-06
"629",31.4,1.1132918056764e-05,5.51352682337428e-06,0.000251938755670504,9.00966901383196e-05,2.26934007809196e-05,3.10458216770535e-06,0,7.51198571978158e-06,0,6.95242837713007e-08,2.30865187078675e-12,5.17004400016593,94.8295639384478,99.9999999999997,3.5082724968794e-06,3.47491186347118e-06,1.72206941674985e-05,2.79430233347764e-06,3.08753752121355e-06,1.84796557601509e-06,0,3.24071860214909e-06,0,3.65917283006846e-06
"630",31.45,1.09246550110698e-05,5.41038550113364e-06,0.000247225747678115,8.84112550106832e-05,2.22688762546033e-05,3.04650487456018e-06,0,7.3714593081044e-06,0,6.82236958192422e-08,2.19605744385835e-12,5.17004465850717,94.829570614383,99.9999999999997,3.44264338584132e-06,3.40990682844557e-06,1.68985473464193e-05,2.74202943307642e-06,3.02977908225895e-06,1.81339575866677e-06,0,3.18009461091648e-06,0,3.5907208325917e-06
"631",31.5,1.07202879337579e-05,5.3091736394415e-06,0.000242600905732318,8.67573492502007e-05,2.18522932914541e-05,2.98951403102534e-06,0,7.23356171833692e-06,0,6.69474379134961e-08,2.08895431885889e-12,5.17004530453284,94.8295771654317,99.9999999999997,3.37824199593211e-06,3.34611783998414e-06,1.6582426912667e-05,2.69073439972089e-06,2.97310112808899e-06,1.77947263751508e-06,0,3.12060471024026e-06,0,3.52354936386822e-06
"632",31.55,1.05197439433789e-05,5.20985514409284e-06,0.000238062580520808,8.51343830404741e-05,2.14435033295283e-05,2.93358931300652e-06,0,7.09824377339837e-06,0,6.56950549145762e-08,1.98707468894774e-12,5.17004593847334,94.8295835939302,99.9999999999997,3.31504536030847e-06,3.28352214963835e-06,1.62722201312924e-05,2.64039894055994e-06,2.91748344619432e-06,1.74618411488483e-06,0,3.06222768481379e-06,0,3.45763446918822e-06
"633",31.6,1.03229515244436e-05,5.11239459736833e-06,0.000233609153643047,8.35417776195769e-05,2.10423605912634e-05,2.87871077732823e-06,0,6.96545721789583e-06,0,6.44661002133224e-08,1.89016387531503e-12,5.17004656055473,94.829589902171,99.9999999999997,3.25303094257677e-06,3.22209743531617e-06,1.59678163802493e-05,2.59100510559119e-06,2.86290620289297e-06,1.71351831983823e-06,0,3.00494271695247e-06,0,3.39295264280644e-06
"634",31.65,1.01298404967926e-05,5.01675724286444e-06,0.000229239036917094,8.19789650321637e-05,2.06487220210398e-05,2.82485885319188e-06,0,6.83515469745585e-06,0,6.32601355396129e-08,1.79797955157029e-12,5.17004717099886,94.8295960924036,99.9999999999996,3.19217662714052e-06,3.16182179172129e-06,1.56691071030139e-05,2.54253527997282e-06,2.80934993483535e-06,1.6814636030904e-06,0,2.94872937767724e-06,0,3.32948081787436e-06
"635",31.7,9.94034198982222e-06,4.9229089727293e-06,0.000224950671796341,8.04453879208894e-05,2.02624472326441e-05,2.77201433498841e-06,0,6.70728974133373e-06,0,6.207673080141e-08,1.71029112364940e-12,5.17004777002344,94.8296021668358,99.9999999999996,3.13246071107843e-06,3.10267372230838e-06,1.53759857687178e-05,2.49497217755449e-06,2.75679554185634e-06,1.65000853273119e-06,0,2.89356761921213e-06,0,3.26719635796895e-06
"636",31.75,9.75438842188855e-06,4.83081631746236e-06,0.000220742528903422,7.89404993597268e-05,1.9883398467285e-05,2.72015837655473e-06,0,6.58181674851595e-06,0,6.09154639561378e-08,1.62687926258578e-12,5.17004835784209,94.8296081276339,99.9999999999996,3.07386189765396e-06,3.04463213285443e-06,1.50883478402886e-05,2.44829883570781e-06,2.70522428126327e-06,1.61914189080639e-06,0,2.83943776898876e-06,0,3.20607705032304e-06
"637",31.8,9.5719134783277e-06,4.74044643502921e-06,0.00021661310753281,7.74637626760901e-05,1.95114405487905e-05,2.66927248504436e-06,0,6.45869097288942e-06,0,5.97759208734208e-08,1.54753541003556e-12,5.17004893466444,94.8296139769236,99.9999999999996,3.01635928938898e-06,2.98767632459824e-06,1.48060907404518e-05,2.40249860980957e-06,2.6546177617402e-06,1.58885266966926e-06,0,2.78632052324824e-06,0,3.1461010986011e-06
