"","time","1","2","3","4","5","6","7","8","9","10","11","12","13","CTotal","CVen","CArt","CFat","CPoor","CRich","CLiver","CSkin_u","CSkin_e","CSkin_sc_u","CSkin_sc_e"
"730",36.45,0.679718714947774,0.336113053355389,8.3887332433328,4.5374601344139,1.36514208359133,0.328764486949722,0,0.439271041241998,0,0.00405219082176117,1.47916503918632e-14,83.9207450513449,0,99.9999999999996,0.214197074038164,0.211835957997094,0.573392566188161,0.140726983668204,0.185733616815147,0.195693146993882,0,0.189504331855909,0,0.213273201145325
"731",36.5,0.678008237244082,0.335267241888025,8.36762342119697,4.52604184590627,1.36170677271198,0.327937167777354,0,0.438165637925304,0,0.00404199368888943,1.40702533985594e-14,83.9612076816607,0,99.9999999999996,0.213658057955068,0.211302883542873,0.5719496528501,0.140372851344672,0.185266227579862,0.195200695105568,0,0.189027453807293,0,0.212736509941549
"732",36.55,0.676302063870853,0.334423558862359,8.34656672085881,4.51465229094305,1.35828010661838,0.32711193051176,0,0.437063016300041,0,0.00403182221658583,1.33840389714248e-14,84.0015684898177,0,99.9999999999996,0.21312039827863,0.210771150543503,0.570510370530336,0.140019610177187,0.184800014505903,0.194709482447476,0,0.188551775798119,0,0.212201169293991
"733",36.6,0.674600183996463,0.333581998922275,8.32556300864008,4.50329139721777,1.35486206355637,0.326288769913928,0,0.435963169366226,0,0.00402167634027688,1.27312915855351e-14,84.0418277320462,0,99.9999999999996,0.212584091595524,0.210240755623282,0.569074710091598,0.139667257923201,0.18433497463352,0.194219505901148,0,0.188077294808553,0,0.211667175804046
"734",36.65,0.672902586816541,0.332742556725137,8.30461215119886,4.49195909260588,1.35145262182653,0.32546768075803,0,0.434866090141489,0,0.00401155599555155,1.21103791586123e-14,84.0819856639315,0,99.9999999999996,0.212049134501011,0.209711695415003,0.567642662419607,0.139315792345808,0.183871105010412,0.19373076235597,0,0.187604007826354,0,0.211134526081661
"735",36.7,0.671209261553897,0.331905226941751,8.28371401552872,4.48065530516429,1.34805175978403,0.324648657831385,0,0.433771771661028,0,0.00400146111816088,1.1519748791329e-14,84.1220425404163,0,99.9999999999996,0.211515523598917,0.209183966559927,0.566214218423016,0.13896521121373,0.183408402691705,0.193243248709158,0,0.187131911846863,0,0.21060321674531
"736",36.75,0.669520197458469,0.331070004256333,8.26286846895798,4.46937996313098,1.34465945583852,0.323831695934431,0,0.432680206977568,0,0.00399139164401761,1.09579234661315e-14,84.1619986158012,0,99.9999999999996,0.210983255501618,0.208657565707773,0.564789369033355,0.138615512301305,0.182946864739935,0.192756961865733,0,0.18666100387298,0,0.21007324442198
"737",36.8,0.667835383807245,0.330236883366479,8.24207537914887,4.45813299492454,1.34127568845399,0.323016789880692,0,0.431591389161321,0,0.00398134750919577,1.04234984954343e-14,84.2018541437472,0,99.9999999999996,0.210452326830014,0.208132489516688,0.563368105204981,0.138266693388473,0.182486488225033,0.192271898738507,0,0.186191280915151,0,0.209544605747146
"738",36.85,0.666154809904202,0.329405858983129,8.22133461409665,4.44691432914368,1.33790043614862,0.322203934496745,0,0.430505311299936,0,0.00397132864993025,9.91513773384669e-15,84.2416093772767,0,99.9999999999996,0.209922734213509,0.207608734653232,0.561950417915013,0.13791875226076,0.182027270224302,0.191788056248062,0,0.185722739991344,0,0.20901729736475
"739",36.9,0.664478465080229,0.32857692583053,8.20064604212871,4.43572389456679,1.33453367749465,0.321393124622183,0,0.429421966498456,0,0.0039613350026164,9.43157008944429e-15,84.2812645687754,0,99.9999999999996,0.209394474289988,0.207086297792351,0.560536298163275,0.137571686709264,0.181569207822402,0.191305431322728,0,0.18525537812703,0,0.208491315927179
"740",36.95,0.662806338693062,0.327750078646206,8.18000953190381,4.42456162015148,1.33117539111824,0.320584355109585,0,0.428341347879275,0,0.00395136650380962,8.97158637648411e-15,84.3208199699941,0,99.9999999999996,0.208867543705797,0.206565175617357,0.559125736972236,0.137225494530642,0.181112298111325,0.190824020898563,0,0.184789192355166,0,0.207966658095243
"741",37,0.66113842012722,0.326925312180924,8.15942495241121,4.41342743503413,1.32782555569932,0.319777620824484,0,0.427263448582091,0,0.00394142309022497,8.53403636529089e-15,84.36027583205,0,99.9999999999996,0.208341939115721,0.20604536481991,0.557718725386959,0.136880173527095,0.180656538190383,0.190343821919336,0,0.184324179716174,0,0.207443320538157
"742",37.05,0.659474698793933,0.32610262119866,8.13889217296984,4.40232126852943,1.32448414997149,0.318972916645333,0,0.426188261763871,0,0.00393150469873676,8.11782593987188e-15,84.3996324054283,0,99.9999999999996,0.207817657182962,0.205526862099996,0.55631525447504,0.136535721506356,0.180201925166189,0.189864831336508,0,0.183860337257925,0,0.206921299933514
"743",37.1,0.657815164131076,0.325282000476566,8.11841106322751,4.39124305012998,1.32115115272186,0.318170237463473,0,0.425115780598796,0,0.00392161126637815,7.72191435839132e-15,84.4388899399839,0,99.9999999999996,0.207294694579121,0.205009664165903,0.554915315326556,0.136192136281673,0.179748456152634,0.18938704610921,0,0.183397662035719,0,0.206400592967271
"744",37.15,0.656159805603108,0.324463444804936,8.09798149316003,4.38019270950578,1.31782654279092,0.317369578183102,0,0.42404599827823,0,0.00391174273034075,7.34531163848371e-15,84.4780486849431,0,99.9999999999995,0.206773047984173,0.204493767734203,0.553518899054001,0.135849415671798,0.179296128270873,0.188910463204227,0,0.182936151112265,0,0.205881196333724
"745",37.2,0.654508612700996,0.323646948987176,8.07760333307043,4.36917017650381,1.3145102990724,0.316570933721238,0,0.422978908010665,0,0.00390189902797423,6.98707607643862e-15,84.5171088889048,0,99.9999999999995,0.206252714086448,0.203979169529733,0.552125996792237,0.135507557500971,0.178844938649307,0.188435079595975,0,0.182475801557664,0,0.205363106735486
"746",37.25,0.652861574942153,0.322832507839769,8.0572764535881,4.35817538114763,1.31120240051317,0.315774299007694,0,0.421914503021688,0,0.00389208009678592,6.6463118935387e-15,84.5560707998426,0,99.9999999999995,0.205733689582611,0.203465866285569,0.550736599698435,0.135166559598909,0.178394884423561,0.187960892266485,0,0.182016610449391,0,0.20484632088347
"747",37.3,0.651218681870372,0.32202011619224,8.03700072566799,4.34720825363682,1.30790282611304,0.31497966898504,0,0.42085277655393,0,0.00388228587444041,6.32216699847796e-15,84.5949346651057,0,99.9999999999996,0.205215971177638,0.202953854743009,0.549350698952016,0.134826419800788,0.177945962736468,0.187487898205381,0,0.181558574872273,0,0.204330835496864
"748",37.35,0.649579923055759,0.321209768887127,8.01677602058978,4.33626872434668,1.3046115549247,0.314187038608573,0,0.419793721867029,0,0.00387251629875914,6.01383086192119e-15,84.6337007314211,0,99.9999999999995,0.204699555584798,0.202443131651551,0.547968285754599,0.134487135947234,0.177498170738054,0.187016094409865,0,0.181101691918477,0,0.203816647303113
"749",37.4,0.647945288094663,0.320401460779946,7.99660220995709,4.32535672382768,1.30132856605353,0.313396402846285,0,0.418737332237583,0,0.00386277130772003,5.72053248031593e-15,84.6723692448951,0,99.9999999999995,0.204184439525629,0.201933693768873,0.546589351329945,0.134148705884306,0.177051505585514,0.186545477884693,0,0.180645958687482,0,0.203303753037896
"750",37.45,0.646314766609618,0.319595186739158,7.97647916569661,4.31447218280505,1.2980538386575,0.312607756678829,0,0.417683600959111,0,0.00385305083945708,5.44153845000083e-15,84.7109404510142,0,99.9999999999996,0.203670619729922,0.201425537860814,0.545213886923897,0.133811127463482,0.176605964443197,0.18607604564216,0,0.18019137228607,0,0.202792149445109
"751",37.5,0.644688348249269,0.318790941646138,7.95640676005735,4.30361503217836,1.29478735194702,0.311821095099492,0,0.416632521342007,0,0.00384335483225996,5.17615113688315e-15,84.7494145946477,0,99.9999999999996,0.203158092935694,0.200918660701348,0.543841883804331,0.133474398541648,0.176161544482588,0.185607794702079,0,0.179737929828303,0,0.20228183327684
"752",37.55,0.64306602268831,0.317988720395143,7.93638486560978,4.29278520302108,1.29152908518483,0.311036413114158,0,0.415584086713499,0,0.00383368322457364,4.92370693240825e-15,84.7877919200482,0,99.9999999999996,0.202646855889173,0.200413059072569,0.542473333261092,0.133138516981084,0.17571824288229,0.18514072209176,0,0.179285628435504,0,0.201772801293349
"753",37.6,0.641447779627419,0.317188517893276,7.91641335524505,4.28198262658011,1.28827901768585,0.310253705741278,0,0.414538290417609,0,0.00382403595499798,4.68357459323709e-15,84.826072670854,0,99.9999999999996,0.202136905344775,0.19990872976467,0.54110822660595,0.132803480649447,0.175276056828007,0.184674824845999,0,0.178834465236242,0,0.201265050263052
"754",37.65,0.639833608793199,0.31639032906046,7.89649210217423,4.27120723427541,1.28503712881706,0.309472968011845,0,0.413495125815108,0,0.00381441296228741,4.45515381634626e-15,84.86425709009,0,99.9999999999996,0.201628238065084,0.19940566957592,0.539746555172538,0.132469287419763,0.174834983512525,0.184210100007051,0,0.178384437366311,0,0.200758576962495
"755",37.7,0.6382234999381,0.315594148829402,7.87662097992745,4.2604589576995,1.28180339799735,0.308694194969351,0,0.412454586283478,0,0.00380481418535044,4.23787349614309e-15,84.9023454201696,0,99.9999999999995,0.20112085082083,0.198903875312648,0.538388310316299,0.132135935170409,0.174395020135694,0.183746544624614,0,0.177935541968713,0,0.200253378176339
"756",37.75,0.636617442840351,0.314799972145553,7.85679986235294,4.24973772861699,1.2785778046974,0.307917381669759,0,0.411416665216855,0,0.00379523956324926,4.03119014466723e-15,84.9403379028965,0,99.9999999999996,0.200614740390867,0.198403343789214,0.537033483414418,0.1318034217851,0.173956163904408,0.183284155755809,0,0.177487776193639,0,0.19974945069733
"757",37.8,0.635015427303904,0.314007793967084,7.83702862361639,4.23904347896417,1.27536032843953,0.307142523181471,0,0.410381356026001,0,0.00378568903519942,3.83458676042582e-15,84.9782347794658,0,99.9999999999996,0.200109903562155,0.197904071827994,0.535682065865782,0.131471745152876,0.173518412032589,0.182822930465161,0,0.177041137198447,0,0.199246791326285
"758",37.85,0.633417443158373,0.31321760926486,7.81730713820024,4.22837614084869,1.27215094879763,0.306369614585303,0,0.409348652138262,0,0.00377616254056945,3.64757173452308e-15,85.0160362904656,0,99.9999999999996,0.199606337129739,0.197406056259365,0.534334049090925,0.131140903168089,0.173081761741174,0.182362865824585,0,0.176595622147654,0,0.198745396872076
"759",37.9,0.631823480258972,0.312429413022397,7.79763528090281,4.21773564654904,1.26894964539697,0.305598650974453,0,0.408318546997527,0,0.00376666001888049,3.46967753437213e-15,85.0537426758785,0,99.9999999999996,0.199104037896735,0.196909293921679,0.532989424531976,0.130810893730392,0.172646210258091,0.181903958913365,0,0.176151228212911,0,0.198245264151605
"760",37.95,0.630233528486439,0.31164320023584,7.77801292683746,4.20712192851412,1.2657563979141,0.304829627454464,0,0.407291034064183,0,0.00375718140980586,3.30045936387569e-15,85.0913541750832,0,99.9999999999996,0.198603002674298,0.196413781661244,0.531648183652595,0.130481714744724,0.172211754818244,0.181446206818133,0,0.175707952572986,0,0.197746389989782
"761",38,0.628647577746972,0.310858965913921,7.75843995143178,4.19653491936281,1.2625711860767,0.304062539143193,0,0.406266106815067,0,0.00374772665317065,3.1394940069238e-15,85.128871026856,0,99.9999999999996,0.198103228281609,0.195919516332303,0.530310317937921,0.130153364121292,0.171778392663497,0.180989606632853,0,0.175265792413748,0,0.197248771219508
"762",38.05,0.627065617972173,0.310076705077931,7.73891623042685,4.18597455188352,1.25939398966349,0.303297381170786,0,0.405243758743435,0,0.00373829568895138,2.98637893016778e-15,85.1662934693724,0,99.9999999999996,0.197604711545853,0.195426494797015,0.528975818894522,0.129825839775564,0.171346121042652,0.180534155458801,0,0.174824744928143,0,0.196752404681652
"763",38.1,0.625487639118984,0.309296412761694,7.71944163987649,4.17544075903386,1.25622478850405,0.302534148679642,0,0.40422398335892,0,0.00372888845727568,2.8407313131901e-15,85.2036217402086,0,99.9999999999996,0.197107449302201,0.194934713925438,0.527644678050341,0.129499139628256,0.170914937211435,0.180079850404549,0,0.174384807316186,0,0.196257287225036
"764",38.15,0.62391363116962,0.308518084011533,7.70001605614644,4.16493347394014,1.25306356247874,0.301772836824389,0,0.403206774187485,0,0.0037195048984218,2.70218701430617e-15,85.2408560763428,0,99.9999999999996,0.196611438393788,0.194444170595504,0.526316886954644,0.129173261605314,0.170484838432481,0.179626688585946,0,0.173945976784938,0,0.195763415706411
"765",38.2,0.622343584131503,0.307741713886233,7.68063935591352,4.15445262989695,1.24991029151853,0.301013440771842,0,0.402192124771387,0,0.0037101449528183,2.57039962006897e-15,85.2779967141568,0,99.9999999999996,0.196116675671692,0.193954861693004,0.524992437177958,0.128848203637904,0.170055821975311,0.179174667126097,0,0.173508250548485,0,0.195270786990437
"766",38.25,0.620777488037201,0.306967297457013,7.66131141616489,4.14399816036671,1.24676495560492,0.300255955700982,0,0.401180028669131,0,0.00370080856104364,2.44503958862605e-15,85.3150438894377,0,99.9999999999996,0.195623157994916,0.193466784111563,0.523671320312023,0.128523963662398,0.169627885116316,0.178723783155346,0,0.173071625827926,0,0.194779397949665
"767",38.3,0.619215332944363,0.306194829807496,7.64203211419726,4.13356999897929,1.24362753476976,0.29950037680292,0,0.400170479455432,0,0.00369149566382578,2.32579344612873e-15,85.3519978373792,0,99.9999999999996,0.195130882230367,0.192979934752624,0.522353527969738,0.128200539620361,0.169201025138743,0.178274033811262,0,0.172636099851351,0,0.194289245464515
"768",38.35,0.61765710893566,0.305424306033677,7.62280132761612,4.1231680795316,1.24049800909515,0.298746699280868,0,0.399163470721174,0,0.00368220620204187,2.21236301179011e-15,85.3888587925833,0,99.9999999999996,0.194639845252834,0.192494310525427,0.521039051785108,0.127877929458537,0.168775239332673,0.177825416238612,0,0.172201669853828,0,0.193800326423256
"769",38.4,0.616102806118717,0.304655721243891,7.60361893433496,4.11279233598711,1.23737635871332,0.29799491835011,0,0.398158996073368,0,0.00367294011671783,2.10446465090235e-15,85.4256269890614,0,99.9999999999996,0.194150043944974,0.19200990834699,0.519727883413189,0.127556131128837,0.168350524995009,0.177377927589351,0,0.171768333077381,0,0.193312637721991
"770",38.45,0.61455241462606,0.303889070558787,7.58448481257456,4.10244270247554,1.23426256380651,0.297245029237974,0,0.39715704913512,0,0.00366369734902801,2.00182863175619e-15,85.462302660236,0,99.9999999999996,0.193661475197288,0.191526725142092,0.518420014530045,0.12723514258833,0.167926879429456,0.176931565022604,0,0.171336086770975,0,0.192826176264632
"771",38.5,0.613005924615043,0.303124349111288,7.56539884086213,4.09211911329233,1.23115660460682,0.296497027183795,0,0.396157623545577,0,0.0036544778402948,1.90419834055091e-15,85.4988860389423,0,99.9999999999996,0.193174135908102,0.191044757843249,0.517115436832681,0.126914961799222,0.167504299946505,0.17648632570464,0,0.170904928190499,0,0.192340938962884
"772",38.55,0.611463326267778,0.302361552046564,7.54636089803043,4.0818215028982,1.22805846139607,0.295750907438884,0,0.39516071295989,0,0.00364528153198816,1.8113295719061e-15,85.5353773574298,0,99.9999999999996,0.192688022983544,0.190564003390692,0.515814142038991,0.126595586728847,0.167082783863411,0.176042206808859,0,0.170474854598744,0,0.191856922736219
"773",38.6,0.609924609791085,0.301600674522,7.52737086321715,4.07154980591882,1.22496811450573,0.295006665266503,0,0.394166311049174,0,0.00363610836572537,1.72299002180784e-15,85.5717768473634,0,99.9999999999996,0.192203133337527,0.190084458732353,0.514516121887707,0.126277015349652,0.166662328504181,0.175599205515775,0,0.17004586326539,0,0.191374124511862
"774",38.65,0.608389765416432,0.300841711707169,7.50842861586417,4.06130395714437,1.22188554431673,0.294264295941834,0,0.393174411500476,0,0.00362695828327063,1.63895879644957e-15,85.6080847398251,0,99.9999999999996,0.191719463891733,0.189606120823846,0.513221368138357,0.125959245639189,0.166242931199555,0.175157319012996,0,0.169617951466987,0,0.19089254122477
"775",38.7,0.606858783399875,0.300084658783804,7.48953403571681,4.05108389152919,1.21881073125941,0.293523794751954,0,0.392185008016731,0,0.00361783122653474,1.55902582030371e-15,85.6443012653152,0,99.9999999999996,0.191237011575591,0.189128986628448,0.51192987257121,0.125642275580101,0.165824589286995,0.17471654449521,0,0.169191116486942,0,0.190412169817618
"776",38.75,0.605331654021985,0.29932951094576,7.47068700282298,4.04088954419126,1.21574365581335,0.292785156995795,0,0.391198094316719,0,0.00360872713757465,1.48299123373725e-15,85.6804266537541,0,99.9999999999996,0.190755773326256,0.188653053117075,0.510641626987217,0.125326103160105,0.16540730011066,0.174276879164164,0,0.168765355615496,0,0.189933007240771
"777",38.8,0.603808367587789,0.298576263398983,7.45188739753237,4.03072085041183,1.21268429850723,0.292048377984121,0,0.390213664135022,0,0.00359964595859308,1.4106648734703e-15,85.7164611344836,0,99.9999999999996,0.190275746088589,0.188178317268267,0.509356623207954,0.125010726371982,0.164991061021391,0.173838320228643,0,0.168340666149707,0,0.189455050452267
"778",38.85,0.602288914426713,0.297824911361487,7.43313510049581,4.02057774563499,1.20963263991873,0.291313453039493,0,0.389231711221991,0,0.00359058763193823,1.34186586962606e-15,85.7524049362684,0,99.9999999999996,0.189796926815141,0.187704776068164,0.508074853075585,0.124696143213565,0.164575869376698,0.17340086490446,0,0.167917045393439,0,0.188978296417802
"779",38.9,0.60077328489252,0.29707545006332,7.41442999266449,4.01046016546733,1.20658866067443,0.290580377496247,0,0.388252229343706,0,0.00358155210010339,1.27642220999972e-15,85.7882582872974,0,99.9999999999996,0.18931931246613,0.187232426510496,0.506796308452802,0.124382351687725,0.164161722540739,0.172964510414433,0,0.167494490657337,0,0.188502742110705
"780",38.95,0.599261469363249,0.296327874746533,7.39577195528921,4.00036804567748,1.20355234144966,0.289849146700459,0,0.387275212281936,0,0.00357253930572656,1.21417027530319e-15,85.8240214151853,0,99.9999999999996,0.188842900009427,0.186761265596555,0.505520981222776,0.12406934980236,0.163748617884308,0.172529253988369,0,0.167072999258816,0,0.188028384511924
"781",39,0.597753458241153,0.29558218066515,7.37716086991955,3.99030132219571,1.20052366296836,0.289119756009917,0,0.386300653834096,0,0.0035635491915901,1.15495441203787e-15,85.859694546974,0,99.9999999999996,0.188367686420531,0.186291290335179,0.504248863289101,0.123757135570378,0.163336552784811,0.172095092863046,0,0.166652568522043,0,0.187555220610005
"782",39.05,0.596249241952632,0.294838363085138,7.35859661840318,3.98025993111348,1.197502606003,0.288392200794087,0,0.385328547813207,0,0.00355458170062031,1.0986265475789e-15,85.8952779091342,0,99.9999999999996,0.187893668682552,0.185822497742734,0.502979946575747,0.123445707009691,0.162925524626258,0.171662024282195,0,0.166233195777915,0,0.187083247401069
"783",39.1,0.594748810948181,0.294096417284375,7.34007908288507,3.9702438086831,1.1944891513744,0.287666476434093,0,0.384358888047861,0,0.00354563677588716,1.04504582911235e-15,85.9307717275666,0,99.9999999999996,0.187420843786191,0.185354884843094,0.501714223027004,0.123135062143197,0.162515530799238,0.171230045496484,0,0.165814878364047,0,0.186612461888798
"784",39.15,0.593252155702322,0.293356338552624,7.32160814580677,3.96025289131728,1.19148327995168,0.286942578322676,0,0.383391668382181,0,0.00353671436060384,9.9407827543939e-16,85.9661762276034,0,99.9999999999996,0.186949208729723,0.18488844866762,0.500451684607435,0.122825198998768,0.162106568700909,0.170799153763498,0,0.165397613624754,0,0.186142861084413
"785",39.2,0.591759266713552,0.292618122191501,7.30318368990568,3.95028711558876,1.18848497265209,0.286220501864176,0,0.382426882675778,0,0.00352781439812647,9.45596441335749e-16,86.0014916340099,0,99.9999999999996,0.186478760518976,0.184423186255148,0.499192323301824,0.122516115609241,0.161698635734978,0.170369346347724,0,0.164981398911035,0,0.185674442006656
"786",39.25,0.590270134504281,0.291881763514447,7.28480559821434,3.94034641822991,1.18549421044089,0.285500242474497,0,0.381464524803723,0,0.00351893683195373,8.99479128594782e-16,86.0367181709855,0,99.9999999999996,0.186009496167315,0.183959094651962,0.497936131115129,0.122207810012403,0.161291729311686,0.169940620520534,0,0.164566231580553,0,0.185207201681775
"787",39.3,0.588784749620766,0.291147257846695,7.2664737540596,3.93043073613232,1.18251097433127,0.28478179558108,0,0.380504588656494,0,0.00351008160572648,8.55611033262206e-16,86.0718560621656,0,99.9999999999996,0.18554141269562,0.183496170911783,0.496683100072426,0.121900280250979,0.160885846847792,0.169512973560167,0,0.164152108997624,0,0.184741137143499
"788",39.35,0.587303102633048,0.29041460052524,7.24818804106181,3.9205400063463,1.17953524538416,0.284065156622868,0,0.37954706813994,0,0.00350124866322734,8.13882427284274e-16,86.106905530623,0,99.9999999999996,0.185074507132263,0.183034412095739,0.495433222218853,0.121593524372617,0.160480985766553,0.169086402751707,0,0.163739028533192,0,0.184276245433018
"789",39.4,0.585825184134893,0.289683786898807,7.22994834313418,3.91067416608059,1.17656700470816,0.283350321050278,0,0.378591957175244,0,0.00349243794838039,7.74188929761407e-16,86.141866798869,0,99.9999999999996,0.184608776513097,0.182573815272357,0.494186489619561,0.121287540429879,0.160077143497709,0.16866090538707,0,0.163326987564816,0,0.183812523598968
"790",39.45,0.584350984743746,0.288954812327831,7.2117545444821,3.90083315270196,1.1736062334594,0.282637284325183,0,0.377639249698892,0,0.00348364940525089,7.36431286043641e-16,86.1767400888552,0,99.9999999999996,0.184144217881433,0.182114377517541,0.492942894359678,0.120982326480227,0.15967431747747,0.16823647876499,0,0.162915983476657,0,0.183349968697415
"791",39.5,0.582880495100667,0.288227672184426,7.19360652960241,3.89101690373484,1.17065291284147,0.281926041920877,0,0.376688939662628,0,0.00347488297804484,7.00515102786811e-16,86.2115256219742,0,99.9999999999996,0.183680828288025,0.181656095914554,0.491702428544252,0.120677880586014,0.159272505148499,0.167813120190998,0,0.16250601365946,0,0.182888577791834
"792",39.55,0.581413705870263,0.287502361852345,7.17550418328258,3.88122535686084,1.16770702410522,0.281216589322041,0,0.375741021033418,0,0.00346613861110864,6.66350577687401e-16,86.2462236190618,0,99.9999999999996,0.183218604791049,0.181198967553999,0.490465084298194,0.120374200814466,0.158871703959893,0.167390826977405,0,0.162097075510534,0,0.182428347953086
"793",39.6,0.579950607740629,0.286778876726961,7.15744739059995,3.87145844991837,1.16476854854869,0.280508922024719,0,0.374795487793403,0,0.00345741624892873,6.33852265284228e-16,86.2808343003979,0,99.9999999999995,0.182757544456081,0.180742989533799,0.48923085376623,0.120071285237675,0.158471911367169,0.166969596443285,0,0.161689166433737,0,0.181969276259407
"794",39.65,0.578491191423296,0.286057212215233,7.13943603692107,3.86171612090228,1.161837467517,0.27980303553629,0,0.373852333939871,0,0.00344871583613124,6.02938895455196e-16,86.3153578857084,0,99.9999999999995,0.182297644356081,0.18028815895918,0.487999729112855,0.119769131932583,0.158073124832245,0.166549425914458,0,0.161282283839461,0,0.181511359796381
"795",39.7,0.577035447653172,0.285337363735679,7.12147000790103,3.85199830796349,1.15891376240219,0.279098925375439,0,0.372911553485219,0,0.00344003731748168,5.7353317797269e-16,86.3497945941658,0,99.9999999999995,0.181838901571378,0.179834472942655,0.486771702522285,0.119467738980972,0.157675341823427,0.166130312723475,0,0.160876425144616,0,0.18105459565693
"796",39.75,0.57558336718848,0.284619326718347,7.10354918948264,3.84230494940853,1.15599741464316,0.278396587072129,0,0.37197314045691,0,0.00343138063788453,5.45561594016816e-16,86.3841446443915,0,99.9999999999995,0.181381313189647,0.179381928604001,0.485546766198403,0.119167104469452,0.157278559815395,0.165712254209601,0,0.16047158777261,0,0.180598980941291
"797",39.8,0.574134940810698,0.283903096604786,7.08567346789573,3.8326359836992,1.15308840572548,0.277696016167571,0,0.371037088897436,0,0.00342274574238295,5.18954204184794e-16,86.4184082544563,0,99.9999999999995,0.180924876305892,0.178930523070243,0.484324912364712,0.118867226489446,0.156882776289181,0.165295247718792,0,0.160067769153337,0,0.180144512756997
"798",39.85,0.572690159324502,0.283188668848013,7.06784272965641,3.82299134945215,1.15018671718134,0.276997208214196,0,0.37010339286428,0,0.00341413257615836,4.93644475326627e-16,86.4525856418825,0,99.9999999999996,0.180469588022427,0.178480253475639,0.48310613326428,0.118568103137182,0.156487988732156,0.164879290603688,0,0.159664966723158,0,0.179691188218861
"799",39.9,0.571249013557707,0.282476038912489,7.05005686156635,3.81337098543846,1.14729233058939,0.276300158775625,0,0.36917204642988,0,0.00340554108453012,4.69569118236183e-16,86.4866770236451,0,99.9999999999996,0.180015445448857,0.178031116961653,0.481890421159696,0.118269732513676,0.156094194638013,0.164464380223587,0,0.159263177924884,0,0.179239004448954
"800",39.95,0.569811494361208,0.281765202274088,7.03231575071211,3.80377483058333,1.14440522757464,0.275604863426646,0,0.368243043681589,0,0.00339697121295522,4.46667931260371e-16,86.520682616173,0,99.9999999999996,0.179562445702061,0.177583110676946,0.480677768333022,0.117972112724726,0.155701391506754,0.164050513944432,0,0.158862400207761,0,0.178787958576591
"801",40,0.568377592608927,0.281056154420068,7.01461928446435,3.79420282396565,1.14152538980833,0.274911317753181,0,0.36731637872164,0,0.0033884229070279,4.24883649560344e-16,86.5546026353504,0,99.9999999999996,0.179110585906174,0.177136231777354,0.479468167085738,0.117675241880893,0.155309576844671,0.163637689138798,0,0.158462631027455,0,0.17833804773831
"802",40.05,0.566947299197752,0.280348890849046,6.99696735047727,3.78465490481762,1.13865279900784,0.274219517352263,0,0.366392045667111,0,0.00337989611247931,4.04161815297021e-16,86.5884372965182,0,99.9999999999995,0.178659863192569,0.176690477425869,0.478261609738706,0.117379118097498,0.154918748164332,0.163225903185871,0,0.158063867846036,0,0.177889269077859
"803",40.1,0.56552060504748,0.279643407070967,6.97935983668772,3.77513101252438,1.13578743693656,0.273529457832003,0,0.365470038649882,0,0.00337139077517719,3.8445061935423e-16,86.6221868144754,0,99.9999999999996,0.178210274699836,0.176245844792627,0.477058088632107,0.1170837394946,0.154528902984566,0.162815153471431,0,0.157666108131959,0,0.177441619746168
"804",40.15,0.564097501100747,0.27893969860707,6.96179663131446,3.76563108662353,1.13292928540375,0.272841134811562,0,0.364550351816594,0,0.00336290684112543,3.65700757793199e-16,86.6558514034807,0,99.9999999999995,0.177761817573765,0.175802331054876,0.475857596125391,0.116789104196989,0.154140038830442,0.162405437387834,0,0.157269349360049,0,0.176995096901339
"805",40.2,0.562677978322982,0.278237760989862,6.94427762285753,3.75615506680481,1.13007832626443,0.272154543921121,0,0.363632979328618,0,0.0033544442564638,3.4786532903305e-16,86.6894312772537,0,99.9999999999995,0.177314488967326,0.175359933396972,0.474660124597234,0.116495210334175,0.153752153233256,0.161996752334,0,0.156873589011483,0,0.176549697708621
"806",40.25,0.561262027702354,0.277537589763097,6.92680270009762,3.74670289290977,1.12723454141932,0.271469680801863,0,0.362717915362021,0,0.00334600296746764,3.30899734929892e-16,86.722926648976,0,99.9999999999995,0.176868286040658,0.174918649010355,0.473465666445497,0.116202056040374,0.15336524373052,0.161589095715395,0,0.156478824573779,0,0.176105419340402
"807",40.3,0.559849640249714,0.276839180481746,6.90937175209534,3.73727450493138,1.12439791281468,0.270786541105942,0,0.361805154107527,0,0.0033375829205475,3.14761561854925e-16,86.7563377312927,0,99.9999999999995,0.176423205961044,0.174478475093537,0.472274214087173,0.115909639454498,0.152979307865942,0.161182464944013,0,0.15608505354078,0,0.175662258976184
"808",40.35,0.55844080699853,0.276142528711962,6.89198466819046,3.72786984301359,1.12156842244218,0.27010512049645,0,0.36089468977048,0,0.00332918406224877,2.9941045911938e-16,86.7896647363137,0,99.9999999999995,0.175979245902898,0.174039408852077,0.471085759958337,0.115617958720143,0.152594343189412,0.160776857438363,0,0.155692273412631,0,0.175220213802567
"809",40.4,0.557035519004833,0.275447630031054,6.87464133800116,3.71848884745094,1.11874605233882,0.269425414647391,0,0.3599865165708,0,0.00332080633925136,2.84808033673391e-16,86.8229078756153,0,99.9999999999995,0.175536403047741,0.173601447498563,0.469900296514092,0.115327011985576,0.152210347256982,0.160372270623447,0,0.155300481695772,0,0.174779281013229
